	SeaLevel	Temp
1993	0	0.32
1994	7.3	0.43
1995	12.3	0.49
1996	10.7	0.37
1997	12.1	0.56
1998	18.5	0.76
1999	14.8	0.37
2000	21.5	0.36
2001	24.7	0.54
2002	29.1	0.53
2003	35.4	0.52
2004	37.3	0.47
2005	39.9	0.66
2006	41.3	0.65
2007	43.5	0.57
2008	43.5	0.51
2009	47.5	0.64
2010	53.5	0.7
2011	48.7	0.63
2012	58.7	0.66
2013	67.3	0.67
2014	67.6	0.72
2015	74.4	0.87
2016	84.1	0.83
2017	80	0.77
2018	85.8	0.75
2019	91.5	0.9
2020	92.2	0.92
2021	97.5	0.85
2022	102.2	1.05
